,Susceptible,Exposed,Infectant,Recovered,New Infect,State,Date
0,41291.85417233899,32615.63657092278,26092.509256738223,0.0,0.0,AL,0
1,40143.33715136286,27893.339009132815,30100.318678573214,1863.0051609311092,5870.8145827661,AL,1
2,38855.26031237432,24160.61482647745,32971.95694656699,4012.167914581237,5020.801021643906,AL,2
3,37489.57150017602,21177.392969909808,34966.66988934805,6366.36564056612,4348.9106687659405,AL,3
4,36092.167588154225,18762.866147347835,36281.98039383236,8862.985870665572,3811.930734583765,AL,4
5,34696.24558044082,16781.472248538634,37068.76290023534,11453.519270785204,3377.31590652261,AL,5
6,33325.21298402844,15131.83984021406,37442.718233895495,14100.228941862008,3020.665004736954,AL,6
7,31995.072511233102,13738.249141770866,37493.03932323389,16773.639023762145,2723.7311712385304,AL,7
8,30716.306893640038,12544.129913845176,37288.92116107375,19450.642031441046,2472.884845518756,AL,8
9,29495.334003080072,11507.159419913009,36884.435574665215,22113.071002341712,2257.9433844921314,AL,9
10,28335.612619002102,10595.592108406636,36322.17557021846,24746.61970237281,2071.2886955843414,AL,10
11,27238.473590200163,9785.524557695382,35635.97881401805,27340.02303808641,1907.2065795131944,AL,11
12,26203.739724339688,9058.86400317069,34852.964347082336,29884.431925407298,1761.3944203851688,AL,12
13,25230.185369546456,8401.822837393196,33995.05821327138,32372.933579788976,1630.595520570724,AL,13
14,24315.87544223272,7803.804653976158,33080.13916757458,34800.18073621656,1512.3281107307753,AL,14
15,23458.41431074396,7256.580947749208,32122.902068725467,37162.10267278138,1404.6848377157085,AL,15
16,22655.127510343296,6753.683177555013,31135.511431613326,39455.67788048838,1306.1845705948574,AL,16
17,21903.19351597587,6289.954199962536,30128.098887356035,41678.75339670557,1215.6629719599023,AL,17
18,21199.73843148457,5861.217528460578,29109.14438279207,43829.899657262795,1132.1917559932565,AL,18
19,20541.903172311013,5464.033632511232,28085.77062898362,45908.29256619415,1055.019155122904,AL,19
20,19926.890269599193,5095.52048137103,27063.97265992621,47913.61658910358,983.5260538520217,AL,20
21,19351.99560245746,4753.221461865976,26048.798698654264,49845.98423702231,917.1936866467853,AL,21
22,18814.62901289267,4435.008188294891,25044.494334706225,51705.86846410623,855.5798631358757,AL,22
23,18312.326753767964,4139.008973526517,24054.61891310128,53494.04535960425,798.3014738930804,AL,23
24,17842.757973556596,3863.5561385031106,23082.140737940623,55211.54514999968,745.0216152347731,AL,24
25,17403.72688551184,3607.1471216173068,22129.51599418222,56859.60999868864,695.4401049305599,AL,25
26,16993.17185357742,3368.4156716606117,21198.755034088725,58439.657440673254,649.2864818911152,AL,26
27,16609.162316434435,3146.1103879046873,20291.4787455537,59953.248550107186,606.31482089891,AL,27
28,16249.894237676779,2939.0785968394994,19408.96703294401,61402.06013253972,566.2998698228437,AL,28
29,15913.684594466722,2746.254092618446,18552.200934222918,62787.86037869193,529.0341474311099,AL,29
30,15598.965284569102,2566.6476658447464,17721.89952419072,64112.487525395445,494.32573667132027,AL,30
31,15304.276731614635,2399.33963894716,16918.552478015557,65377.831151422666,461.9965798520543,AL,31
32,15028.261392797294,2243.473842754011,16142.448966095735,66585.81579835298,431.8811350104888,AL,32
33,14769.65731600448,2098.252627851103,15393.703401612222,67738.38665453222,403.82529169572194,AL,33
34,14527.291850150099,1962.9326206922872,14672.278451750308,68837.49707740733,377.68547301319853,AL,34
35,14300.075579877288,1836.8210192404867,13978.005642019947,69885.0977588623,353.32787172461167,AL,35
36,14086.99653128942,1719.2722843650668,13310.60382264301,70883.12736170253,330.6277834632876,AL,36
37,13887.114677038471,1609.6851274303044,12669.69572089201,71833.50447463924,309.469011185712,AL,37
38,13699.556755490912,1507.4997260404084,12054.822769357776,72738.12074911092,289.74332293745476,AL,38
39,13523.511408690101,1412.195122153945,11465.458374312904,73598.83509484307,271.3499506872735,AL,39
40,13358.22463658858,1323.2867722677552,10901.019768374674,74417.46882276902,254.19512198771008,AL,40
41,13202.995559879706,1240.3242299684346,10360.878575920919,75195.80163423097,238.19161900819591,AL,41
42,13057.172480212303,1162.8889482415193,9844.370206994483,75935.56836455173,223.2583613943182,AL,42
43,12920.149224236895,1090.5921935334543,9350.80218489855,76638.45639733113,209.32001068347347,AL,43
44,12791.361756508402,1023.073066425926,8879.461503732815,77306.10367333288,196.30659483602176,AL,44
45,12670.285045527547,959.9966254501134,8429.621104322958,77940.0972246994,184.15315195666668,AL,45
46,12556.43016696362,901.0521114330189,8000.545550055319,78541.97217154807,172.79939258102038,AL,46
47,12449.341628227945,845.9512701107508,7591.495977839312,79113.21112382202,162.1893800579434,AL,47
48,12348.594898955274,794.4267707634866,7201.73439364152,79655.24393663974,152.27122861993513,AL,48
49,12253.794132518924,746.2307184624103,6830.527376672943,80169.44777234575,142.9968187374276,AL,49
50,26588.692424936256,40784.0597639243,32627.24781113944,0.0,0.0,AK,0
51,25663.920521670007,34367.70090968418,37638.79307493046,2329.5854937153563,7341.130757506374,AK,1
52,24634.208234058973,29211.227033552062,41137.56941312357,5016.995319265391,6186.186163743152,AK,2
53,23553.932947116078,25033.481454455585,43458.36782306592,7954.217775362415,5258.020866039371,AK,3
54,22462.758843628566,21618.62889614109,44861.46702230102,11057.145237929322,4506.026661802005,AK,4
55,21388.537515739063,18801.497022725198,45549.71147821412,14260.253983321614,3891.353201305396,AK,5
56,20349.99584991252,16455.769224461204,45681.73154276017,17512.503382866103,3384.2694640905356,AK,6
57,19359.01768147794,14484.708932492766,45382.09437101011,20774.17901501918,2962.038460403017,AK,7
58,18422.480431481898,12813.998574640113,44749.06044076869,24014.460553109304,2607.2476078486975,AK,8
59,17543.682087625017,11386.277175061774,43860.49726873303,27209.54346858019,2306.5197434352203,AK,9
60,16723.422142398224,10157.007228777447,42778.38765525661,30341.182973567727,2049.5298915111193,AK,10
61,15960.80463873643,9091.3634312593,41552.27207785122,33395.55985215305,1828.2613011799406,AK,11
62,15253.825233808831,8161.897418560226,40221.88526911932,36362.39207851163,1636.445417626674,AK,12
63,14599.794143180392,7346.786973847825,38819.18419624504,39234.23468672675,1469.1415353408406,AK,13
64,13995.636406636302,6628.5230550993065,37369.91609992575,42005.92443833865,1322.4216552926084,AK,14
65,13438.101608308687,5992.923703509046,35894.83824030893,44674.136447873345,1193.1341499178752,AK,15
66,12923.907464911465,5428.391580274641,34410.6730565825,47237.027898231405,1078.7262666316283,AK,16
67,12449.835567133223,4925.3529936034465,32930.861484791945,49693.9499544714,977.1104844494353,AK,17
68,12012.792825065922,4475.832196822126,31466.16151362642,52045.21346448554,886.5635388486204,AK,18
69,11609.84857817129,4073.1266482887754,30025.127376981476,54291.89739655847,805.6497954279827,AK,19
70,11238.254641746684,3711.5577880214023,28614.496078956978,56435.69149127494,733.1627966919796,AK,20
71,10895.453566802986,3386.2784611212487,27239.501460763302,58478.76651131247,668.0804018438524,AK,21
72,10579.078919713369,3093.122985209041,25904.131179466625,60423.66691561097,609.5301230018248,AK,22
73,10286.950309644968,2828.489457939815,24611.338350590337,62273.22188182489,556.7621373376273,AK,23
74,10017.065104410605,2589.246560745012,23363.216894787354,64030.47144005704,509.1281024291667,AK,24
75,9767.58820265794,2372.659081563575,22161.14758943364,65698.60512634486,466.0643809341022,AK,25
76,9536.840815298401,2176.327834241671,21005.92028622952,67280.91106423043,427.0786346814435,AK,26
77,9323.288909565174,1998.1407298113975,19897.836587956233,68780.73377266721,391.7390101635008,AK,27
78,9125.531753954143,1836.2325540563775,18836.79638694221,70201.43930504729,359.66533136605153,AK,28
79,8942.290848666593,1688.9515996137789,17822.370984644684,71546.38656707497,330.5218597301479,AK,29
80,8772.399417261868,1554.8317430880247,16853.864984271535,72818.9038553786,304.0112879304802,AK,30
81,8614.792558761035,1432.568887833012,15930.368738150391,74022.26981525558,279.86971375584443,AK,31
82,8468.498106441091,1321.000940343014,15050.802810056395,75159.69814315952,257.86239980994213,AK,32
83,8332.628203467284,1219.0906740550795,14213.955658680112,76234.32546379755,237.78016926174251,AK,33
84,8206.371581547846,1125.9109746446036,13418.515545980266,77249.20189782731,219.4363213299143,AK,34
85,8088.986513478312,1040.6320672781094,12663.097511433303,78207.2839078103,202.66397543602864,AK,35
86,7979.794401240204,962.5104074061582,11946.266121227025,79111.42907012664,187.3137721100597,AK,36
87,7878.1739563946585,890.8789789185955,11266.554593504523,79964.39247118225,173.25187333310845,AK,37
88,7783.555927537341,825.1387915705661,10622.480811733647,80768.82446915847,160.3582162053472,AK,38
89,7695.418329599856,764.7514070253485,10012.560664258566,81527.26959911625,148.5249824827019,AK,39
90,7613.282131109001,709.2323522516414,9435.319086095067,82242.16643054431,137.65525326456273,AK,40
91,7536.707357660356,658.1453022949909,8889.299126753174,82915.8482132915,127.66182340529544,AK,41
92,7465.289572482531,611.0969330597179,8373.069323516096,83550.54417094168,118.46615441309835,AK,42
93,7398.656697822719,567.732359768781,7885.229621767796,84148.38132064072,109.99744795074922,AK,43
94,7336.46614380873,527.7310890243903,7424.416051531955,84711.38671563494,102.19182475838056,AK,44
95,7278.40221432714,490.8034224815888,6989.304341476964,85241.49002171433,94.99159602439025,AK,45
96,7224.173762230618,456.68725853142547,6578.612627542194,85740.52635169578,88.34461604668599,AK,46
97,7173.512068806288,425.145245420099,6191.103392471337,86210.2392933023,82.20370653565658,AK,47
98,7126.168924877429,395.96224517333985,5825.584754424502,86652.28407552475,76.52614417561782,AK,48
99,7081.914893162159,368.94307275740874,5480.911207089794,87068.23082699065,71.27320413120117,AK,49
100,38890.294814319604,33949.836214266885,27159.868971413507,0.0,0.0,AZ,0
101,37764.32665234955,28964.833857668902,31331.624845422622,1939.2146445589246,6110.970518568039,AZ,1
102,36503.01656793418,25012.473847703863,34308.21692583985,4176.292658522099,5213.670094380403,AZ,2
103,35168.00783195719,21845.237291094152,36360.85552992158,6625.899347027065,4502.2452925866955,AZ,3
104,33804.87221566875,19276.230194985645,37696.83315748213,9222.064431863466,3932.1427123969474,AZ,4
105,32446.429370408296,17164.951605148686,38475.00070513532,11913.61831930769,3469.721435097416,AZ,5
106,31115.660135570943,15406.029551059273,38817.576943715416,14660.733369654352,3089.6912889267633,AZ,6
107,29828.108525027095,13920.495842412452,38819.08726912481,17432.308363435634,2773.085319190669,AZ,7
108,28593.78718055935,12649.127935245957,38553.09368974354,20203.991194451144,2505.6892516342414,AZ,8
109,27418.651213338955,11547.42087412208,38077.24582864012,22956.68208389883,2276.843028344272,AZ,9
110,26305.718727111263,10581.817603007798,37437.06623381719,25675.397436063737,2078.535757341974,AZ,10
111,25255.912403131442,9726.896758446215,36668.78687326405,28348.403965158286,1904.7271685414034,AZ,11
